Timestamp,Latitude,Longitude,Tolerance,Model_Prediction,Raw_HRRR_4AM_Temp
2026-05-27 11:35:56,45.207653,-89.865660,32.0,34.3,47.7
2026-05-27 11:35:57,45.207653,-89.865660,32.0,34.3,47.7
2026-05-27 11:36:08,45.207653,-89.865660,32.0,34.3,47.7
2026-05-27 14:02:26,41.797936,-70.735216,29.5,50.6,57.1
2026-05-27 14:45:23,41.797936,-70.735216,29.5,50.6,57.1
2026-05-27 14:45:39,41.797936,-70.735216,29.5,50.6,57.1
2026-05-27 14:45:40,41.797936,-70.735216,29.5,50.6,57.1
2026-05-27 14:45:41,41.797936,-70.735216,29.5,50.6,57.1
2026-05-27 14:45:42,41.797936,-70.735216,29.5,50.6,57.1
2026-05-27 14:46:11,41.797936,-70.735216,29.5,50.6,57.1
2026-05-27 14:46:30,41.796144,-70.737190,29.5,50.6,57.1
2026-05-27 14:46:39,41.796144,-70.737190,29.5,50.6,57.1
2026-05-27 14:46:48,41.796144,-70.737190,29.5,50.6,57.1
2026-05-27 14:46:50,41.796144,-70.737190,29.5,50.6,57.1
